,Lineups,Team,GP,Min,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,+/-
1,T. McGrady - Yao - L. Head - V. Wafer - A. Brooks,HOU,1,91.7,200.0,100.0,200.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,-100.0
2,B. Barry - M. World Peace - S. Battier - Yao - K. Lowry,HOU,1,88.3,100.0,50.0,100.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,-100.0
3,R. Alston - M. World Peace - L. Scola - V. Wafer - C. Hayes,HOU,1,81.7,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-300.0
4,B. Barry - M. World Peace - S. Battier - Yao - V. Wafer,HOU,1,75.0,200.0,100.0,100.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,200.0,0.0,100.0
5,D. Mutombo - M. World Peace - L. Scola - V. Wafer - K. Lowry,HOU,1,74.2,100.0,50.0,125.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,50.0,0.0,0.0,0.0,50.0,25.0,25.0,25.0,0.0
6,V. Wafer - C. Hayes - K. Lowry - J. White - A. Brooks,HOU,1,73.3,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,B. Barry - T. McGrady - R. Alston - S. Battier - L. Scola,HOU,1,71.7,100.0,50.0,100.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,50.0,0.0,-150.0
8,B. Barry - R. Alston - M. World Peace - L. Scola - C. Hayes,HOU,1,70.0,66.7,33.3,100.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,33.3,33.3,0.0,0.0,0.0,0.0,33.3,33.3,-66.7
9,D. Mutombo - B. Barry - V. Wafer - C. Hayes - K. Lowry,HOU,1,70.0,150.0,50.0,150.0,33.3,50.0,50.0,100,0.0,0.0,0.0,50.0,0.0,50.0,50.0,0.0,50.0,50.0,0.0,0.0,0.0,50.0
10,B. Barry - R. Alston - S. Battier - Yao - C. Landry,HOU,1,68.9,100.0,33.3,133.3,25.0,0.0,0.0,0.0,33.3,33.3,100,33.3,33.3,66.7,33.3,0.0,0.0,0.0,0.0,33.3,66.7,100.0
11,T. McGrady - Yao - L. Scola - V. Wafer - A. Brooks,HOU,1,67.8,166.7,66.7,100.0,66.7,0.0,0.0,0.0,33.3,33.3,100,33.3,33.3,66.7,0.0,0.0,0.0,0.0,0.0,0.0,66.7,33.3
12,T. McGrady - R. Alston - M. World Peace - S. Battier - C. Hayes,HOU,3,67.0,60.0,20.0,100.0,20.0,20.0,40.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,0.0,60.0,20.0,-20.0
