,Lineups,Team,GP,Min,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,+/-
24,A. Carter - K. Martin - E. Najera - J. Smith - Y. Diawara,DEN,1,59.4,66.7,0.0,33.3,0.0,0.0,0.0,0.0,66.7,133.3,50.0,0.0,33.3,33.3,0.0,0.0,0.0,0.0,0.0,100.0,66.7,-33.3
25,A. Iverson - C. Atkins - C. Anthony - L. Kleiza - B. Jones,DEN,1,59.4,0.0,0.0,66.7,0.0,0.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,-233.3
26,A. Iverson - A. Carter - E. Najera - L. Kleiza - Y. Diawara,DEN,1,58.9,66.7,33.3,66.7,50.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,33.3,-100.0
27,K. Martin - E. Najera - S. Hunter - L. Kleiza - Y. Diawara,DEN,1,58.3,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,-300.0
28,A. Iverson - M. Camby - E. Najera - M. Wilks - C. Anthony,DEN,2,58.1,120.0,46.7,100.0,46.7,6.7,26.7,25.0,20.0,33.3,60.0,13.3,46.7,60.0,20.0,0.0,0.0,13.3,6.7,6.7,13.3,20.0
29,A. Carter - C. Anthony - J. Smith - L. Kleiza - Y. Diawara,DEN,1,57.8,66.7,33.3,100.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,33.3,0.0,-166.7
30,C. Atkins - A. Carter - E. Najera - L. Kleiza - Y. Diawara,DEN,1,56.7,133.3,33.3,33.3,100,0.0,0.0,0.0,66.7,66.7,100,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,33.3,-66.7
31,A. Iverson - M. Camby - A. Carter - Nene - L. Kleiza,DEN,5,56.5,100.0,28.6,92.9,30.8,0.0,7.1,0.0,42.9,57.1,75.0,28.6,57.1,85.7,14.3,14.3,0.0,7.1,7.1,14.3,28.6,28.6
32,A. Carter - E. Najera - M. Wilks - J. Smith - B. Jones,DEN,1,56.0,100.0,42.9,85.7,50.0,0.0,14.3,0.0,14.3,28.6,50.0,14.3,42.9,57.1,14.3,14.3,42.9,0.0,0.0,28.6,14.3,71.4
33,A. Iverson - K. Martin - J. Smith - L. Kleiza - B. Jones,DEN,1,55.8,50.0,25.0,125.0,20.0,0.0,75.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,0.0,0.0,0.0,0.0,25.0,75.0,25.0,-100.0
34,J. McCoy - A. Carter - L. Kleiza - V. Wafer - B. Jones,DEN,1,55.7,160.0,60.0,100.0,60.0,20.0,20.0,100,20.0,20.0,100,0.0,40.0,40.0,40.0,0.0,0.0,40.0,0.0,40.0,20.0,80.0
35,A. Iverson - S. Hunter - C. Anthony - J. Smith - L. Kleiza,DEN,1,55.4,100.0,25.0,125.0,20.0,0.0,50.0,0.0,50.0,50.0,100,50.0,50.0,100.0,25.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0
36,A. Iverson - E. Najera - M. Wilks - Nene - L. Kleiza,DEN,1,55.0,120.0,20.0,40.0,50.0,0.0,20.0,0.0,80.0,80.0,100,0.0,40.0,40.0,0.0,20.0,0.0,0.0,0.0,40.0,60.0,-20.0
37,K. Martin - E. Najera - M. Wilks - J. Smith - L. Kleiza,DEN,1,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-300.0
38,A. Iverson - C. Atkins - E. Najera - J. Smith - B. Jones,DEN,1,54.9,112.5,37.5,87.5,42.9,37.5,75.0,50.0,0.0,0.0,0.0,0.0,25.0,25.0,37.5,0.0,12.5,0.0,0.0,12.5,25.0,-25.0
39,K. Martin - E. Najera - C. Anthony - J. Smith - L. Kleiza,DEN,1,54.7,80.0,40.0,60.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,40.0,0.0,0.0,0.0,40.0,0.0,-60.0
40,A. Iverson - K. Martin - E. Najera - V. Wafer - B. Jones,DEN,1,54.4,100.0,0.0,33.3,0.0,0.0,33.3,0.0,100.0,133.3,75.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,66.7,33.3
41,A. Iverson - A. Carter - K. Martin - L. Kleiza - B. Jones,DEN,1,54.2,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,100.0,50.0,0.0,50.0,50.0,0.0,50.0,0.0,0.0,0.0,50.0,100.0,50.0
42,A. Iverson - A. Carter - K. Martin - E. Najera - J. Smith,DEN,3,53.8,94.1,35.3,94.1,37.5,5.9,35.3,16.7,17.6,35.3,50.0,17.6,23.5,41.2,29.4,11.8,41.2,5.9,0.0,35.3,17.6,23.5
43,A. Iverson - A. Carter - K. Martin - E. Najera - L. Kleiza,DEN,8,53.7,105.1,41.0,94.9,43.2,7.7,28.2,27.3,15.4,15.4,100,12.8,33.3,46.2,28.2,10.3,7.7,0.0,5.1,23.1,20.5,-2.6
44,A. Iverson - M. Camby - A. Carter - E. Najera - Y. Diawara,DEN,2,53.3,57.1,28.6,100.0,28.6,0.0,28.6,0.0,0.0,0.0,0.0,0.0,42.9,42.9,14.3,0.0,14.3,28.6,14.3,14.3,0.0,-42.9
45,E. Najera - C. Anthony - J. Smith - L. Kleiza - Y. Diawara,DEN,1,53.3,200.0,66.7,100.0,66.7,0.0,33.3,0.0,66.7,66.7,100,33.3,0.0,33.3,66.7,0.0,0.0,0.0,0.0,0.0,33.3,66.7
46,K. Martin - M. Wilks - C. Anthony - L. Kleiza - B. Jones,DEN,1,53.3,0.0,0.0,100.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,33.3,66.7,100.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,-66.7
47,M. Camby - A. Carter - E. Najera - J. Smith - Y. Diawara,DEN,1,53.3,50.0,12.5,75.0,16.7,12.5,12.5,100,12.5,25.0,50.0,0.0,25.0,25.0,12.5,12.5,12.5,0.0,25.0,0.0,12.5,-87.5
48,E. Najera - M. Wilks - Nene - C. Anthony - L. Kleiza,DEN,3,52.9,100.0,36.8,78.9,46.7,5.3,21.1,25.0,21.1,26.3,80.0,5.3,31.6,36.8,26.3,26.3,5.3,15.8,10.5,31.6,31.6,-15.8
49,A. Iverson - M. Camby - A. Carter - K. Martin - E. Najera,DEN,2,52.8,100.0,50.0,100.0,50.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,25.0,25.0,25.0,0.0,25.0,25.0,0.0,50.0,75.0,-75.0
50,A. Carter - J. Smith - L. Kleiza - B. Jones - Y. Diawara,DEN,1,52.5,175.0,75.0,75.0,100,25.0,25.0,100,0.0,0.0,0.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,25.0,0.0,75.0
51,M. Camby - E. Najera - M. Wilks - C. Anthony - L. Kleiza,DEN,2,52.4,155.6,55.6,77.8,71.4,22.2,33.3,66.7,22.2,22.2,100,0.0,44.4,44.4,44.4,11.1,0.0,0.0,11.1,33.3,11.1,88.9
52,A. Carter - E. Najera - Nene - J. Smith - V. Wafer,DEN,1,52.3,200.0,60.0,120.0,50.0,0.0,40.0,0.0,80.0,80.0,100,40.0,40.0,80.0,20.0,0.0,0.0,0.0,0.0,20.0,40.0,60.0
53,A. Iverson - C. Atkins - A. Carter - C. Anthony - L. Kleiza,DEN,2,52.3,142.9,71.4,100.0,71.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.9,42.9,57.1,0.0,0.0,0.0,0.0,14.3,14.3,71.4
54,A. Iverson - A. Carter - K. Martin - E. Najera - Y. Diawara,DEN,1,52.2,100.0,33.3,66.7,50.0,33.3,66.7,50.0,0.0,0.0,0.0,0.0,33.3,33.3,33.3,33.3,0.0,33.3,0.0,33.3,0.0,0.0
55,A. Carter - E. Najera - C. Anthony - J. Smith - Y. Diawara,DEN,1,52.1,50.0,25.0,75.0,33.3,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,25.0,0.0,25.0,0.0,25.0,0.0,0.0
56,A. Iverson - M. Camby - K. Martin - L. Kleiza - Y. Diawara,DEN,3,52.1,133.3,50.0,75.0,66.7,16.7,25.0,66.7,16.7,16.7,100,0.0,58.3,58.3,41.7,16.7,0.0,0.0,16.7,25.0,16.7,75.0
57,A. Iverson - A. Carter - E. Najera - Nene - L. Kleiza,DEN,3,52.0,125.0,45.8,83.3,55.0,12.5,25.0,50.0,20.8,33.3,62.5,12.5,29.2,41.7,37.5,16.7,12.5,12.5,8.3,33.3,16.7,8.3
58,C. Atkins - A. Carter - E. Najera - C. Anthony - L. Kleiza,DEN,1,51.7,100.0,50.0,100.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,-200.0
59,M. Camby - K. Martin - M. Wilks - C. Anthony - L. Kleiza,DEN,1,51.7,50.0,0.0,50.0,0.0,0.0,0.0,0.0,50.0,50.0,100,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0
60,A. Carter - E. Najera - J. Smith - L. Kleiza - Y. Diawara,DEN,4,51.5,135.7,50.0,71.4,70.0,14.3,28.6,50.0,21.4,50.0,42.9,0.0,50.0,50.0,50.0,7.1,0.0,0.0,0.0,21.4,21.4,28.6
61,A. Iverson - K. Martin - E. Najera - L. Kleiza - Y. Diawara,DEN,2,51.3,146.2,61.5,76.9,80.0,15.4,23.1,66.7,7.7,15.4,50.0,7.7,23.1,30.8,38.5,15.4,7.7,7.7,0.0,23.1,30.8,38.5
62,A. Iverson - M. Camby - K. Martin - E. Najera - L. Kleiza,DEN,1,51.3,140.0,40.0,80.0,50.0,20.0,20.0,100,40.0,80.0,50.0,20.0,20.0,40.0,20.0,0.0,0.0,0.0,20.0,0.0,60.0,60.0
63,A. Iverson - C. Atkins - K. Martin - C. Anthony - L. Kleiza,DEN,1,51.2,175.0,25.0,25.0,100,0.0,0.0,0.0,125.0,150.0,83.3,0.0,25.0,25.0,0.0,0.0,25.0,25.0,0.0,0.0,75.0,50.0
64,A. Iverson - J. McCoy - A. Carter - E. Najera - C. Anthony,DEN,1,51.2,125.0,50.0,50.0,100,0.0,0.0,0.0,25.0,50.0,50.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,0.0,0.0,25.0,-100.0
65,A. Iverson - Nene - C. Anthony - J. Smith - L. Kleiza,DEN,1,51.1,166.7,66.7,100.0,66.7,33.3,66.7,50.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,0.0,0.0,0.0,0.0,33.3,0.0,0.0
66,E. Najera - C. Anthony - J. Smith - L. Kleiza - B. Jones,DEN,4,51.1,96.0,40.0,72.0,55.6,8.0,16.0,50.0,8.0,12.0,66.7,0.0,12.0,12.0,28.0,24.0,24.0,4.0,0.0,32.0,24.0,-16.0
67,A. Iverson - C. Atkins - E. Najera - Nene - L. Kleiza,DEN,4,51.0,116.7,45.8,95.8,47.8,12.5,37.5,33.3,12.5,12.5,100,8.3,45.8,54.2,33.3,8.3,4.2,8.3,0.0,41.7,12.5,33.3
68,E. Najera - Nene - C. Anthony - J. Smith - Y. Diawara,DEN,2,50.9,27.3,9.1,81.8,11.1,9.1,27.3,33.3,0.0,0.0,0.0,9.1,18.2,27.3,9.1,27.3,0.0,9.1,0.0,27.3,0.0,-118.2
69,J. McCoy - J. Smith - V. Wafer - B. Jones - Y. Diawara,DEN,1,50.7,30.0,10.0,40.0,25.0,0.0,0.0,0.0,10.0,20.0,50.0,0.0,20.0,20.0,0.0,50.0,10.0,10.0,10.0,60.0,10.0,-50.0
70,K. Martin - M. Wilks - C. Anthony - J. Smith - L. Kleiza,DEN,1,50.4,100.0,50.0,125.0,40.0,0.0,25.0,0.0,0.0,0.0,0.0,25.0,25.0,50.0,25.0,0.0,0.0,0.0,0.0,75.0,25.0,-100.0
71,A. Carter - E. Najera - S. Hunter - L. Kleiza - V. Wafer,DEN,1,50.0,100.0,50.0,50.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-100.0
72,A. Iverson - J. McCoy - A. Carter - C. Anthony - L. Kleiza,DEN,1,50.0,111.8,41.2,79.4,51.9,2.9,14.7,20.0,26.5,38.2,69.2,11.8,35.3,47.1,20.6,14.7,2.9,2.9,5.9,14.7,26.5,-5.9
73,K. Martin - E. Najera - M. Wilks - C. Anthony - L. Kleiza,DEN,1,50.0,100.0,50.0,100.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,100.0,50.0,50.0,0.0,0.0,0.0,50.0,0.0,100.0
74,A. Iverson - A. Carter - K. Martin - E. Najera - C. Anthony,DEN,14,49.9,100.0,37.1,88.7,41.8,4.8,17.7,27.3,21.0,27.4,76.5,14.5,22.6,37.1,16.1,12.9,9.7,6.5,4.8,21.0,19.4,-19.4
75,A. Iverson - E. Najera - Nene - L. Kleiza - B. Jones,DEN,2,49.9,62.5,12.5,75.0,16.7,0.0,25.0,0.0,37.5,50.0,75.0,12.5,25.0,37.5,12.5,12.5,25.0,0.0,0.0,25.0,37.5,-62.5
76,A. Iverson - M. Camby - K. Martin - M. Wilks - C. Anthony,DEN,3,49.9,102.2,35.6,82.2,43.2,4.4,15.6,28.6,26.7,31.1,85.7,11.1,33.3,44.4,22.2,15.6,8.9,4.4,4.4,31.1,28.9,-2.2
77,C. Atkins - E. Najera - C. Anthony - J. Smith - L. Kleiza,DEN,6,49.9,118.8,46.9,84.4,55.6,9.4,28.1,33.3,15.6,21.9,71.4,15.6,34.4,50.0,34.4,21.9,6.3,6.3,6.3,34.4,21.9,21.9
78,A. Iverson - K. Martin - E. Najera - C. Anthony - J. Smith,DEN,16,49.8,114.6,38.2,79.8,47.9,13.5,25.8,52.2,24.7,34.8,71.0,11.2,33.7,44.9,25.8,16.9,10.1,2.2,3.4,32.6,34.8,10.1
79,S. Hunter - J. Smith - V. Wafer - B. Jones - Y. Diawara,DEN,1,49.8,109.1,36.4,90.9,40.0,27.3,54.5,50.0,9.1,36.4,25.0,9.1,54.5,63.6,9.1,9.1,0.0,0.0,18.2,45.5,18.2,-9.1
80,A. Iverson - M. Camby - A. Carter - E. Najera - B. Jones,DEN,1,49.6,50.0,0.0,50.0,0.0,0.0,25.0,0.0,50.0,50.0,100,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,25.0,25.0,-50.0
81,E. Najera - M. Wilks - C. Anthony - L. Kleiza - B. Jones,DEN,1,49.6,175.0,50.0,125.0,40.0,0.0,25.0,0.0,75.0,75.0,100,50.0,50.0,100.0,25.0,0.0,0.0,0.0,25.0,0.0,75.0,125.0
82,C. Atkins - K. Martin - E. Najera - C. Anthony - J. Smith,DEN,3,49.5,63.6,27.3,81.8,33.3,0.0,18.2,0.0,9.1,9.1,100,9.1,18.2,27.3,9.1,18.2,18.2,9.1,9.1,18.2,45.5,-9.1
83,A. Iverson - M. Camby - C. Atkins - C. Anthony - J. Smith,DEN,1,49.4,111.1,44.4,66.7,66.7,22.2,44.4,50.0,0.0,0.0,0.0,0.0,33.3,33.3,22.2,33.3,11.1,0.0,0.0,22.2,22.2,11.1
84,A. Iverson - M. Camby - Nene - L. Kleiza - B. Jones,DEN,1,49.4,33.3,0.0,33.3,0.0,0.0,0.0,0.0,33.3,66.7,50.0,0.0,33.3,33.3,0.0,66.7,0.0,0.0,0.0,0.0,33.3,-33.3
85,M. Wilks - J. Smith - L. Kleiza - V. Wafer - B. Jones,DEN,2,49.4,66.7,22.2,44.4,50.0,0.0,22.2,0.0,22.2,33.3,66.7,0.0,22.2,22.2,22.2,44.4,0.0,0.0,0.0,55.6,22.2,-88.9
86,A. Iverson - M. Camby - C. Atkins - E. Najera - L. Kleiza,DEN,5,49.3,91.3,26.1,78.3,33.3,4.3,43.5,10.0,34.8,43.5,80.0,8.7,47.8,56.5,17.4,8.7,8.7,8.7,4.3,17.4,26.1,21.7
87,M. Wilks - J. Smith - L. Kleiza - B. Jones - Y. Diawara,DEN,1,49.3,160.0,60.0,80.0,75.0,40.0,60.0,66.7,0.0,0.0,0.0,0.0,60.0,60.0,60.0,0.0,20.0,0.0,0.0,0.0,40.0,100.0
88,A. Iverson - A. Carter - K. Martin - S. Hunter - C. Anthony,DEN,2,49.2,79.2,33.3,83.3,40.0,0.0,6.3,0.0,12.5,14.6,85.7,18.8,41.7,60.4,25.0,22.9,6.3,4.2,6.3,18.8,12.5,-14.6
89,A. Iverson - M. Camby - A. Carter - E. Najera - J. Smith,DEN,6,49.1,103.2,41.9,80.6,52.0,3.2,22.6,14.3,16.1,19.4,83.3,6.5,29.0,35.5,22.6,12.9,6.5,3.2,0.0,25.8,16.1,-29.0
90,C. Atkins - S. Hunter - L. Kleiza - Y. Diawara - T. Green,DEN,2,49.1,121.1,31.6,84.2,37.5,15.8,31.6,50.0,42.1,47.4,88.9,15.8,36.8,52.6,26.3,5.3,5.3,0.0,5.3,15.8,26.3,-15.8
91,A. Iverson - C. Atkins - A. Carter - E. Najera - B. Jones,DEN,1,48.9,66.7,33.3,66.7,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,66.7,33.3,33.3,0.0,0.0,0.0,33.3,0.0,66.7
92,A. Iverson - K. Martin - E. Najera - C. Anthony - L. Kleiza,DEN,14,48.9,113.1,41.1,85.0,48.4,10.3,21.5,47.8,20.6,29.9,68.8,10.3,22.4,32.7,26.2,11.2,10.3,4.7,6.5,22.4,23.4,5.6
93,A. Iverson - S. Hunter - J. Smith - L. Kleiza - Y. Diawara,DEN,1,48.9,166.7,55.6,88.9,62.5,22.2,44.4,50.0,33.3,44.4,75.0,11.1,66.7,77.8,44.4,0.0,0.0,22.2,11.1,33.3,22.2,133.3
94,M. Camby - C. Atkins - E. Najera - C. Anthony - J. Smith,DEN,1,48.7,100.0,40.0,120.0,33.3,0.0,40.0,0.0,20.0,20.0,100,20.0,40.0,60.0,40.0,0.0,0.0,0.0,20.0,20.0,40.0,-60.0
95,C. Atkins - K. Martin - E. Najera - C. Anthony - L. Kleiza,DEN,3,48.5,100.0,30.8,84.6,36.4,7.7,23.1,33.3,30.8,46.2,66.7,15.4,53.8,69.2,23.1,7.7,0.0,7.7,0.0,30.8,23.1,0.0
96,A. Carter - K. Martin - E. Najera - J. Smith - L. Kleiza,DEN,6,48.3,87.0,39.1,78.3,50.0,4.3,26.1,16.7,4.3,4.3,100,4.3,34.8,39.1,39.1,13.0,8.7,8.7,0.0,8.7,8.7,17.4
97,A. Carter - S. Hunter - J. Smith - L. Kleiza - Y. Diawara,DEN,1,48.3,44.4,11.1,33.3,33.3,0.0,22.2,0.0,22.2,44.4,50.0,11.1,33.3,44.4,0.0,44.4,0.0,11.1,0.0,44.4,22.2,-122.2
98,A. Iverson - C. Atkins - A. Carter - E. Najera - C. Anthony,DEN,1,48.3,50.0,0.0,50.0,0.0,0.0,25.0,0.0,50.0,50.0,100,25.0,25.0,50.0,0.0,50.0,25.0,0.0,0.0,25.0,50.0,-25.0
99,A. Iverson - C. Atkins - K. Martin - Nene - L. Kleiza,DEN,1,48.3,225.0,50.0,75.0,66.7,25.0,25.0,100,100.0,100.0,100,25.0,0.0,25.0,50.0,0.0,0.0,0.0,0.0,0.0,100.0,75.0
100,A. Iverson - K. Martin - S. Hunter - C. Anthony - Y. Diawara,DEN,1,48.3,200.0,100.0,200.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,200.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0
101,A. Iverson - M. Camby - C. Atkins - E. Najera - J. Smith,DEN,1,48.3,120.0,60.0,120.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,20.0,20.0,0.0,0.0,20.0,20.0,-20.0
102,E. Najera - M. Wilks - J. Smith - L. Kleiza - B. Jones,DEN,3,48.3,68.4,31.6,84.2,37.5,0.0,15.8,0.0,5.3,5.3,100,15.8,26.3,42.1,26.3,36.8,31.6,5.3,5.3,15.8,5.3,36.8
103,A. Iverson - E. Najera - J. Smith - L. Kleiza - B. Jones,DEN,5,48.2,133.3,46.3,83.3,55.6,16.7,37.0,45.0,24.1,29.6,81.3,9.3,27.8,37.0,33.3,13.0,7.4,3.7,1.9,25.9,25.9,18.5
104,C. Atkins - Nene - J. Smith - L. Kleiza - Y. Diawara,DEN,2,48.1,77.8,33.3,55.6,60.0,11.1,22.2,50.0,0.0,0.0,0.0,0.0,22.2,22.2,33.3,44.4,11.1,0.0,0.0,11.1,0.0,-55.6
105,M. Wilks - L. Kleiza - V. Wafer - B. Jones - Y. Diawara,DEN,2,48.0,118.8,37.5,68.8,54.5,25.0,50.0,50.0,18.8,31.3,60.0,12.5,18.8,31.3,31.3,25.0,0.0,0.0,0.0,18.8,18.8,-12.5
106,A. Iverson - M. Camby - A. Carter - E. Najera - L. Kleiza,DEN,18,47.9,124.7,37.7,72.7,51.8,11.7,31.2,37.5,37.7,46.8,80.6,7.8,39.0,46.8,29.9,11.7,6.5,14.3,0.0,16.9,29.9,32.5
107,A. Iverson - E. Najera - Nene - C. Anthony - Y. Diawara,DEN,1,47.8,0.0,0.0,100.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,33.3,66.7,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.7
