,Lineups,Team,GP,Min,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,+/-
1,R. Alston - S. Battier - M. James - L. Scola - C. Hayes,HOU,1,105.0,200.0,100.0,100.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,-200.0
2,T. McGrady - B. Jackson - L. Scola - S. Novak - M. Harris,HOU,1,97.5,100.0,50.0,150.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,100.0,50.0,50.0,0.0,0.0,0.0,50.0,50.0,0.0
3,B. Jackson - L. Scola - L. Head - S. Novak - A. Brooks,HOU,1,87.2,0.0,0.0,200.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,-200.0
4,D. Mutombo - T. McGrady - B. Wells - M. James - L. Head,HOU,1,85.0,100.0,50.0,100.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,150.0,0.0,-100.0
5,T. McGrady - S. Battier - L. Scola - L. Head - A. Brooks,HOU,1,85.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,-200.0
6,S. Battier - C. Hayes - M. Harris - A. Brooks - C. Landry,HOU,1,76.7,140.0,60.0,100.0,60.0,20.0,40.0,50.0,0.0,0.0,0.0,0.0,20.0,20.0,40.0,0.0,0.0,0.0,0.0,20.0,0.0,-40.0
7,T. McGrady - Yao - L. Head - A. Brooks - C. Landry,HOU,2,76.7,233.3,100.0,100.0,100,0.0,0.0,0.0,33.3,33.3,100,0.0,66.7,66.7,66.7,0.0,0.0,0.0,0.0,100.0,33.3,133.3
8,B. Jackson - L. Head - C. Hayes - M. Harris - C. Landry,HOU,1,75.8,100.0,50.0,150.0,33.3,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,50.0,0.0,-100.0
9,B. Jackson - S. Battier - C. Hayes - S. Novak - M. Harris,HOU,1,75.6,166.7,66.7,100.0,66.7,33.3,66.7,50.0,0.0,0.0,0.0,0.0,100.0,100.0,33.3,0.0,0.0,33.3,0.0,33.3,0.0,66.7
10,C. Hayes - S. Novak - B. Jones - A. Brooks - C. Landry,HOU,1,73.3,100.0,50.0,150.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0
