,Lineups,Team,GP,Min,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,+/-
37,K. Bryant - A. Jamison - M. World Peace - J. Hill - J. Meeks,LAL,1,55.0,0.0,0.0,166.7,0.0,0.0,33.3,0.0,0.0,0.0,0.0,66.7,0.0,66.7,0.0,0.0,0.0,0.0,0.0,66.7,0.0,-300.0
38,K. Bryant - M. World Peace - D. Howard - D. Ebanks - D. Morris,LAL,1,55.0,100.0,50.0,50.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,50.0,0.0,100.0
39,M. World Peace - J. Hill - E. Clark - J. Meeks - D. Morris,LAL,1,55.0,66.7,33.3,100.0,33.3,0.0,33.3,0.0,0.0,0.0,0.0,33.3,33.3,66.7,0.0,33.3,0.0,0.0,0.0,0.0,33.3,-100.0
40,K. Bryant - A. Jamison - M. World Peace - C. Duhon - J. Hill,LAL,1,54.4,200.0,66.7,100.0,66.7,66.7,100.0,66.7,0.0,0.0,0.0,33.3,0.0,33.3,0.0,33.3,0.0,0.0,0.0,33.3,0.0,0.0
41,K. Bryant - P. Gasol - C. Duhon - J. Hill - J. Meeks,LAL,2,54.4,93.3,26.7,73.3,36.4,6.7,40.0,16.7,33.3,40.0,83.3,6.7,26.7,33.3,6.7,6.7,0.0,6.7,0.0,13.3,33.3,-46.7
42,A. Jamison - S. Blake - D. Howard - J. Hill - J. Meeks,LAL,1,54.2,100.0,46.2,76.9,60.0,0.0,15.4,0.0,7.7,61.5,12.5,15.4,30.8,46.2,38.5,15.4,0.0,7.7,0.0,53.8,53.8,-46.2
43,M. World Peace - D. Howard - C. Duhon - J. Meeks - D. Ebanks,LAL,2,54.2,70.0,20.0,80.0,25.0,0.0,20.0,0.0,30.0,60.0,50.0,40.0,10.0,50.0,0.0,30.0,10.0,0.0,20.0,60.0,40.0,-130.0
44,P. Gasol - D. Howard - C. Duhon - J. Meeks - D. Morris,LAL,1,54.2,50.0,25.0,75.0,33.3,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,25.0,50.0,-125.0
45,S. Nash - P. Gasol - S. Blake - D. Howard - J. Meeks,LAL,2,54.2,150.0,50.0,100.0,50.0,0.0,0.0,0.0,50.0,125.0,40.0,50.0,0.0,50.0,25.0,0.0,25.0,0.0,0.0,0.0,75.0,-25.0
46,A. Jamison - D. Howard - E. Clark - D. Morris - A. Goudelock,LAL,1,54.0,0.0,0.0,80.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,20.0,20.0,40.0,0.0,40.0,0.0,0.0,0.0,40.0,0.0,-120.0
47,A. Jamison - M. World Peace - D. Howard - J. Hill - D. Morris,LAL,3,54.0,95.2,28.6,71.4,40.0,4.8,14.3,33.3,33.3,38.1,87.5,9.5,28.6,38.1,19.0,14.3,9.5,4.8,9.5,14.3,28.6,-42.9
48,K. Bryant - A. Jamison - D. Howard - J. Meeks - D. Morris,LAL,3,53.9,110.0,35.0,85.0,41.2,10.0,25.0,40.0,30.0,40.0,75.0,25.0,25.0,50.0,15.0,20.0,10.0,10.0,10.0,45.0,35.0,-30.0
49,A. Jamison - C. Duhon - E. Clark - J. Meeks - D. Morris,LAL,2,53.8,142.9,57.1,100.0,57.1,14.3,28.6,50.0,14.3,14.3,100,0.0,14.3,14.3,42.9,0.0,14.3,0.0,0.0,28.6,14.3,14.3
50,K. Bryant - A. Jamison - S. Blake - D. Howard - E. Clark,LAL,8,53.8,109.3,38.9,79.6,48.8,13.0,37.0,35.0,18.5,33.3,55.6,11.1,33.3,44.4,25.9,13.0,5.6,9.3,1.9,20.4,25.9,-16.7
51,K. Bryant - M. World Peace - D. Howard - J. Meeks - D. Ebanks,LAL,3,53.7,121.1,42.1,89.5,47.1,15.8,47.4,33.3,21.1,31.6,66.7,10.5,26.3,36.8,5.3,5.3,5.3,0.0,0.0,42.1,31.6,26.3
52,M. World Peace - S. Blake - D. Howard - E. Clark - J. Meeks,LAL,8,53.6,111.9,42.9,81.0,52.9,9.5,21.4,44.4,16.7,26.2,63.6,7.1,35.7,42.9,26.2,16.7,4.8,7.1,0.0,9.5,23.8,-2.4
53,C. Duhon - J. Hill - J. Meeks - D. Morris - R. Sacre,LAL,1,53.3,100.0,0.0,50.0,0.0,0.0,0.0,0.0,100.0,100.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,-100.0
54,K. Bryant - M. World Peace - D. Howard - J. Meeks - D. Morris,LAL,4,53.3,77.1,31.4,97.1,32.4,5.7,34.3,16.7,8.6,17.1,50.0,20.0,37.1,57.1,14.3,11.4,5.7,5.7,5.7,31.4,20.0,-14.3
55,M. World Peace - D. Howard - J. Hill - J. Meeks - D. Morris,LAL,2,53.3,27.3,9.1,72.7,12.5,0.0,18.2,0.0,9.1,36.4,25.0,9.1,45.5,54.5,9.1,27.3,0.0,9.1,9.1,18.2,18.2,-45.5
56,K. Bryant - A. Jamison - M. World Peace - D. Howard - J. Meeks,LAL,4,53.1,104.2,33.3,79.2,42.1,4.2,25.0,16.7,33.3,41.7,80.0,16.7,16.7,33.3,16.7,16.7,12.5,0.0,0.0,4.2,37.5,-20.8
57,P. Gasol - S. Blake - D. Howard - E. Clark - J. Meeks,LAL,4,53.1,112.0,48.0,84.0,57.1,12.0,16.0,75.0,4.0,8.0,50.0,4.0,48.0,52.0,36.0,12.0,4.0,16.0,0.0,16.0,12.0,28.0
58,K. Bryant - A. Jamison - P. Gasol - E. Clark - J. Meeks,LAL,6,53.0,112.7,45.5,87.3,52.1,14.5,29.1,50.0,7.3,10.9,66.7,9.1,30.9,40.0,27.3,12.7,3.6,7.3,1.8,14.5,16.4,3.6
59,K. Bryant - M. World Peace - P. Gasol - J. Hill - J. Meeks,LAL,1,53.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,-400.0
60,A. Jamison - M. World Peace - P. Gasol - C. Duhon - D. Morris,LAL,1,52.9,100.0,50.0,75.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,50.0,25.0,0.0,0.0,0.0,25.0,75.0,50.0
61,S. Nash - K. Bryant - P. Gasol - C. Duhon - J. Meeks,LAL,1,52.9,125.0,50.0,75.0,66.7,25.0,25.0,100,0.0,0.0,0.0,25.0,25.0,50.0,25.0,50.0,0.0,0.0,0.0,0.0,0.0,-75.0
62,A. Jamison - D. Howard - C. Duhon - J. Meeks - D. Ebanks,LAL,2,52.8,116.7,33.3,83.3,40.0,0.0,16.7,0.0,50.0,66.7,75.0,16.7,16.7,33.3,33.3,0.0,0.0,0.0,0.0,0.0,33.3,0.0
63,S. Nash - M. World Peace - P. Gasol - S. Blake - J. Meeks,LAL,1,52.8,83.3,33.3,83.3,40.0,16.7,50.0,33.3,0.0,0.0,0.0,0.0,33.3,33.3,33.3,0.0,0.0,0.0,0.0,16.7,0.0,-66.7
64,A. Jamison - J. Hill - J. Meeks - D. Ebanks - D. Morris,LAL,3,52.6,123.5,35.3,105.9,33.3,23.5,47.1,50.0,29.4,29.4,100,17.6,11.8,29.4,23.5,0.0,11.8,11.8,11.8,23.5,11.8,-47.1
65,A. Jamison - D. Howard - C. Duhon - J. Hill - J. Meeks,LAL,7,52.5,83.6,30.9,81.8,37.8,5.5,30.9,17.6,16.4,20.0,81.8,18.2,23.6,41.8,25.5,21.8,5.5,1.8,5.5,12.7,21.8,-52.7
66,M. World Peace - C. Duhon - J. Meeks - D. Morris - R. Sacre,LAL,1,52.5,0.0,0.0,150.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,-150.0
67,A. Jamison - P. Gasol - S. Blake - E. Clark - J. Meeks,LAL,4,52.4,107.1,42.9,100.0,42.9,21.4,35.7,60.0,0.0,0.0,0.0,7.1,57.1,64.3,32.1,10.7,0.0,3.6,7.1,3.6,7.1,39.3
68,K. Bryant - P. Gasol - S. Blake - D. Howard - D. Ebanks,LAL,2,52.3,154.5,54.5,90.9,60.0,18.2,27.3,66.7,27.3,36.4,75.0,18.2,36.4,54.5,36.4,18.2,0.0,0.0,9.1,45.5,18.2,36.4
69,A. Jamison - D. Howard - C. Duhon - J. Meeks - D. Morris,LAL,2,52.1,100.0,33.3,83.3,40.0,33.3,58.3,57.1,0.0,16.7,0.0,8.3,25.0,33.3,33.3,16.7,0.0,16.7,0.0,25.0,25.0,-8.3
70,K. Bryant - P. Gasol - C. Duhon - E. Clark - J. Meeks,LAL,1,52.1,75.0,25.0,150.0,16.7,0.0,25.0,0.0,25.0,50.0,50.0,50.0,25.0,75.0,25.0,0.0,0.0,0.0,50.0,0.0,50.0,-25.0
71,K. Bryant - P. Gasol - S. Blake - J. Hill - D. Ebanks,LAL,3,51.9,94.4,27.8,83.3,33.3,11.1,33.3,33.3,27.8,38.9,71.4,22.2,55.6,77.8,16.7,11.1,11.1,0.0,11.1,16.7,16.7,5.6
72,P. Gasol - C. Duhon - J. Hill - J. Meeks - D. Morris,LAL,2,51.7,115.4,38.5,84.6,45.5,23.1,46.2,50.0,15.4,15.4,100,15.4,30.8,46.2,30.8,23.1,7.7,0.0,23.1,23.1,15.4,-30.8
73,S. Nash - A. Jamison - M. World Peace - D. Howard - D. Morris,LAL,3,51.7,87.5,25.0,50.0,50.0,12.5,37.5,33.3,25.0,25.0,100,0.0,37.5,37.5,12.5,25.0,12.5,0.0,0.0,25.0,25.0,12.5
74,M. World Peace - P. Gasol - S. Blake - D. Howard - J. Meeks,LAL,5,51.6,96.5,36.0,102.3,35.2,7.0,27.9,25.0,17.4,26.7,65.2,16.3,37.2,53.5,23.3,8.1,7.0,5.8,10.5,19.8,25.6,-12.8
75,S. Nash - K. Bryant - M. World Peace - D. Howard - J. Meeks,LAL,17,51.6,117.8,37.1,76.1,48.8,11.3,29.1,38.7,32.4,47.9,67.6,9.9,39.0,48.8,18.3,9.4,8.0,5.6,2.3,19.2,32.9,26.3
76,K. Bryant - M. World Peace - P. Gasol - D. Howard - C. Duhon,LAL,11,51.5,105.5,30.8,63.7,48.3,8.8,17.6,50.0,35.2,57.1,61.5,7.7,38.5,46.2,18.7,12.1,1.1,5.5,3.3,18.7,41.8,7.7
77,A. Jamison - J. Hill - D. Ebanks - D. Morris - R. Sacre,LAL,1,51.4,33.3,0.0,33.3,0.0,0.0,0.0,0.0,33.3,33.3,100,0.0,16.7,16.7,0.0,50.0,0.0,0.0,0.0,16.7,33.3,-116.7
78,K. Bryant - A. Jamison - D. Howard - J. Meeks - D. Ebanks,LAL,2,51.4,100.0,16.7,33.3,50.0,0.0,0.0,0.0,66.7,66.7,100,0.0,33.3,33.3,0.0,16.7,0.0,0.0,0.0,16.7,33.3,-66.7
79,A. Jamison - M. World Peace - D. Howard - C. Duhon - J. Meeks,LAL,6,51.3,97.5,37.5,75.0,50.0,17.5,37.5,46.7,5.0,15.0,33.3,15.0,42.5,57.5,25.0,25.0,7.5,5.0,0.0,30.0,27.5,32.5
80,A. Jamison - S. Blake - D. Howard - E. Clark - J. Meeks,LAL,11,51.3,103.0,34.3,73.7,46.6,10.1,28.3,35.7,24.2,35.4,68.6,9.1,33.3,42.4,22.2,21.2,12.1,4.0,2.0,21.2,25.3,-1.0
81,K. Bryant - P. Gasol - S. Blake - D. Howard - J. Meeks,LAL,10,51.3,98.9,36.0,78.8,45.6,6.3,23.8,26.7,20.6,28.0,73.6,12.7,29.6,42.3,24.3,19.6,5.8,4.8,4.2,22.8,19.6,-16.9
82,S. Nash - M. World Peace - D. Howard - E. Clark - D. Morris,LAL,2,51.3,40.0,20.0,60.0,33.3,0.0,20.0,0.0,0.0,40.0,0.0,20.0,40.0,60.0,0.0,0.0,0.0,40.0,0.0,0.0,60.0,-100.0
83,A. Jamison - M. World Peace - D. Howard - C. Duhon - D. Morris,LAL,2,51.2,127.3,54.5,90.9,60.0,18.2,36.4,50.0,0.0,0.0,0.0,9.1,63.6,72.7,45.5,18.2,9.1,0.0,0.0,9.1,0.0,90.9
84,A. Jamison - D. Howard - J. Hill - J. Meeks - D. Morris,LAL,4,51.1,105.0,35.0,80.0,43.8,10.0,30.0,33.3,25.0,45.0,55.6,15.0,30.0,45.0,30.0,20.0,20.0,20.0,5.0,15.0,30.0,35.0
85,K. Bryant - A. Jamison - M. World Peace - P. Gasol - S. Blake,LAL,3,51.1,115.8,52.6,105.3,50.0,10.5,21.1,50.0,0.0,5.3,0.0,15.8,42.1,57.9,21.1,10.5,5.3,5.3,10.5,10.5,10.5,36.8
86,M. World Peace - S. Blake - D. Howard - C. Duhon - E. Clark,LAL,1,51.1,33.3,16.7,50.0,33.3,0.0,16.7,0.0,0.0,0.0,0.0,0.0,66.7,66.7,0.0,50.0,0.0,0.0,0.0,33.3,0.0,-66.7
87,S. Nash - M. World Peace - C. Duhon - D. Morris - R. Sacre,LAL,1,51.1,133.3,66.7,100.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,0.0,0.0,0.0,0.0,33.3,0.0,-33.3
88,S. Nash - M. World Peace - S. Blake - D. Howard - E. Clark,LAL,5,51.1,114.3,50.0,89.3,56.0,7.1,17.9,40.0,7.1,14.3,50.0,14.3,32.1,46.4,21.4,10.7,0.0,0.0,7.1,25.0,25.0,-3.6
89,A. Jamison - C. Duhon - E. Clark - D. Morris - R. Sacre,LAL,3,51.0,91.7,33.3,91.7,36.4,16.7,41.7,40.0,8.3,16.7,50.0,16.7,20.8,37.5,29.2,16.7,8.3,0.0,4.2,12.5,8.3,-37.5
90,A. Jamison - M. World Peace - J. Hill - J. Meeks - D. Morris,LAL,3,51.0,140.0,60.0,120.0,50.0,20.0,20.0,100,0.0,0.0,0.0,20.0,50.0,70.0,40.0,0.0,0.0,0.0,10.0,0.0,20.0,40.0
91,K. Bryant - A. Jamison - P. Gasol - C. Duhon - J. Hill,LAL,4,51.0,110.3,48.3,106.9,45.2,3.4,24.1,14.3,10.3,10.3,100,27.6,44.8,72.4,17.2,17.2,6.9,3.4,6.9,6.9,17.2,41.4
92,K. Bryant - M. World Peace - D. Howard - C. Duhon - J. Meeks,LAL,7,51.0,128.0,44.0,89.3,49.3,12.0,34.7,34.6,28.0,32.0,87.5,14.7,37.3,52.0,21.3,8.0,5.3,4.0,2.7,16.0,22.7,29.3
93,A. Jamison - P. Gasol - C. Duhon - E. Clark - D. Morris,LAL,4,50.8,100.0,40.9,72.7,56.3,13.6,22.7,60.0,4.5,4.5,100,4.5,50.0,54.5,27.3,36.4,4.5,9.1,4.5,22.7,0.0,-4.5
94,A. Jamison - P. Gasol - J. Hill - D. Ebanks - D. Morris,LAL,1,50.7,0.0,0.0,120.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,60.0,40.0,100.0,0.0,40.0,0.0,0.0,20.0,0.0,0.0,-80.0
95,S. Nash - A. Jamison - M. World Peace - C. Duhon - E. Clark,LAL,1,50.6,122.2,55.6,88.9,62.5,0.0,11.1,0.0,11.1,22.2,50.0,11.1,22.2,33.3,44.4,11.1,11.1,0.0,11.1,22.2,22.2,-44.4
96,S. Nash - K. Bryant - A. Jamison - M. World Peace - D. Howard,LAL,25,50.6,121.2,42.4,80.3,52.8,9.1,22.7,40.0,27.3,35.4,77.1,11.1,35.9,47.0,23.7,13.1,4.0,6.6,3.5,16.7,28.8,18.7
97,K. Bryant - A. Jamison - P. Gasol - S. Blake - J. Hill,LAL,2,50.4,112.5,37.5,75.0,50.0,12.5,37.5,33.3,25.0,25.0,100,12.5,62.5,75.0,12.5,12.5,0.0,12.5,0.0,12.5,12.5,37.5
98,K. Bryant - M. World Peace - P. Gasol - J. Meeks - D. Morris,LAL,1,50.4,121.7,39.1,78.3,50.0,8.7,21.7,40.0,34.8,39.1,88.9,4.3,52.2,56.5,21.7,8.7,8.7,21.7,4.3,13.0,30.4,78.3
99,K. Bryant - A. Jamison - M. World Peace - S. Blake - J. Meeks,LAL,7,50.3,97.3,35.1,83.8,41.9,13.5,40.5,33.3,13.5,18.9,71.4,13.5,40.5,54.1,29.7,18.9,5.4,5.4,2.7,29.7,18.9,-18.9
100,K. Bryant - M. World Peace - P. Gasol - S. Blake - D. Howard,LAL,9,50.3,109.7,40.5,82.6,49.0,4.9,18.6,26.1,23.9,32.4,73.8,11.7,35.6,47.4,21.9,16.6,8.9,6.1,5.7,19.8,25.5,16.6
101,K. Bryant - M. World Peace - J. Meeks - D. Morris - R. Sacre,LAL,2,50.2,176.2,66.7,100.0,66.7,28.6,57.1,50.0,14.3,14.3,100,9.5,14.3,23.8,38.1,9.5,19.0,0.0,0.0,14.3,9.5,66.7
102,S. Nash - K. Bryant - M. World Peace - P. Gasol - E. Clark,LAL,7,50.2,91.7,33.9,81.5,41.6,5.4,17.9,30.0,18.5,25.0,73.8,13.7,33.3,47.0,20.2,19.0,6.5,7.7,4.8,14.3,19.6,-13.1
103,S. Nash - K. Bryant - M. World Peace - P. Gasol - D. Howard,LAL,19,50.1,106.1,40.7,81.0,50.3,7.9,20.1,39.5,16.7,27.2,61.2,11.1,35.4,46.6,27.2,15.6,4.5,6.1,4.5,17.2,23.5,3.2
104,K. Bryant - M. World Peace - D. Ebanks - D. Morris - R. Sacre,LAL,1,50.0,150.0,50.0,66.7,75.0,16.7,33.3,50.0,33.3,33.3,100,0.0,50.0,50.0,16.7,16.7,0.0,16.7,0.0,0.0,16.7,83.3
105,S. Nash - A. Jamison - E. Clark - D. Morris - R. Sacre,LAL,1,50.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,-300.0
106,S. Nash - A. Jamison - M. World Peace - E. Clark - J. Meeks,LAL,1,50.0,116.7,50.0,83.3,60.0,0.0,0.0,0.0,16.7,33.3,50.0,0.0,33.3,33.3,33.3,0.0,0.0,0.0,0.0,33.3,33.3,0.0
